fullpath,item_idx
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/260/681.png,260
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/260/682.png,260
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/260/683.png,260
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/261/684.png,261
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/261/685.png,261
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/261/686.png,261
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/261/687.png,261
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/262/688.png,262
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/262/689.png,262
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/262/690.png,262
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/262/691.png,262
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/263/692.png,263
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/263/693.png,263
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/263/694.png,263
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/263/695.png,263
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/264/696.png,264
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/264/697.png,264
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/264/698.png,264
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/264/699.png,264
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/265/700.png,265
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/265/701.png,265
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/265/702.png,265
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/265/703.png,265
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/266/704.png,266
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/266/705.png,266
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/266/706.png,266
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/266/707.png,266
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/267/708.png,267
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/267/709.png,267
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/267/710.png,267
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/267/711.png,267
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/268/712.png,268
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/268/713.png,268
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/268/714.png,268
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/268/715.png,268
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/269/716.png,269
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/269/717.png,269
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/269/718.png,269
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/269/719.png,269
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/27/720.png,27
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/27/721.png,27
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/27/722.png,27
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/27/723.png,27
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/270/724.png,270
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/270/725.png,270
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/270/726.png,270
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/270/727.png,270
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/271/728.png,271
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/271/729.png,271
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/271/730.png,271
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/271/731.png,271
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/273/736.png,273
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/273/737.png,273
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/273/738.png,273
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/273/739.png,273
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/274/740.png,274
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/274/741.png,274
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/274/742.png,274
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/274/743.png,274
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/275/744.png,275
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/275/745.png,275
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/275/746.png,275
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/275/747.png,275
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/276/748.png,276
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/276/749.png,276
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/276/750.png,276
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/276/751.png,276
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/277/752.png,277
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/277/753.png,277
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/277/754.png,277
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/277/755.png,277
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/278/756.png,278
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/278/757.png,278
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/278/758.png,278
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/278/759.png,278
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/279/760.png,279
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/279/761.png,279
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/279/762.png,279
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/279/763.png,279
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/28/764.png,28
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/28/765.png,28
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/28/766.png,28
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/28/767.png,28
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/280/768.png,280
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/280/769.png,280
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/280/770.png,280
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/280/771.png,280
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/281/772.png,281
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/281/773.png,281
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/281/774.png,281
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/281/775.png,281
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/282/776.png,282
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/282/777.png,282
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/282/778.png,282
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/282/779.png,282
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/283/780.png,283
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/283/781.png,283
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/283/782.png,283
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/283/783.png,283
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/284/784.png,284
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/284/785.png,284
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/284/786.png,284
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/284/787.png,284
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/285/788.png,285
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/285/789.png,285
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/285/790.png,285
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/285/791.png,285
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/286/792.png,286
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/286/793.png,286
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/286/794.png,286
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/286/795.png,286
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/287/796.png,287
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/287/797.png,287
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/287/798.png,287
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/287/799.png,287
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/288/800.png,288
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/288/801.png,288
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/288/802.png,288
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/288/803.png,288
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/289/804.png,289
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/289/805.png,289
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/289/806.png,289
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/289/807.png,289
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/29/808.png,29
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/29/809.png,29
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/29/810.png,29
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/29/811.png,29
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/290/812.png,290
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/290/813.png,290
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/290/814.png,290
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/290/815.png,290
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/291/816.png,291
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/291/817.png,291
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/291/818.png,291
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/291/819.png,291
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/292/820.png,292
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/292/821.png,292
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/292/822.png,292
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/292/823.png,292
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/294/828.png,294
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/294/829.png,294
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/294/830.png,294
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/294/831.png,294
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/295/832.png,295
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/295/833.png,295
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/295/834.png,295
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/295/835.png,295
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/296/836.png,296
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/296/837.png,296
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/296/838.png,296
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/296/839.png,296
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/297/840.png,297
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/297/841.png,297
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/297/842.png,297
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/297/843.png,297
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/298/844.png,298
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/298/845.png,298
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/298/846.png,298
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/298/847.png,298
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/299/848.png,299
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/299/849.png,299
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/299/850.png,299
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/299/851.png,299
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/3/852.png,3
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/3/853.png,3
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/3/854.png,3
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/3/855.png,3
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/30/856.png,30
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/30/857.png,30
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/30/858.png,30
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/30/859.png,30
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/300/860.png,300
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/300/861.png,300
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/300/862.png,300
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/300/863.png,300
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/301/864.png,301
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/301/865.png,301
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/301/866.png,301
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/301/867.png,301
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/302/868.png,302
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/302/869.png,302
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/302/870.png,302
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/302/871.png,302
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/303/872.png,303
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/303/873.png,303
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/303/874.png,303
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/303/875.png,303
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/304/876.png,304
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/304/877.png,304
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/304/878.png,304
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/304/879.png,304
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/305/880.png,305
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/305/881.png,305
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/305/882.png,305
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/305/883.png,305
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/306/884.png,306
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/306/885.png,306
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/306/886.png,306
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/306/887.png,306
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/307/888.png,307
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/307/889.png,307
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/307/890.png,307
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/307/891.png,307
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/308/892.png,308
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/308/893.png,308
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/308/894.png,308
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/308/895.png,308
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/309/896.png,309
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/309/897.png,309
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/309/898.png,309
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/309/899.png,309
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/31/900.png,31
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/31/901.png,31
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/31/902.png,31
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/31/903.png,31
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/310/904.png,310
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/310/905.png,310
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/310/906.png,310
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/310/907.png,310
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/311/908.png,311
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/311/909.png,311
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/311/910.png,311
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/311/911.png,311
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/312/912.png,312
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/312/913.png,312
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/312/914.png,312
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/312/915.png,312
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/314/920.png,314
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/314/921.png,314
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/314/922.png,314
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/314/923.png,314
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/315/924.png,315
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/315/925.png,315
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/315/926.png,315
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/315/927.png,315
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/316/928.png,316
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/316/929.png,316
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/316/930.png,316
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/316/931.png,316
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/317/932.png,317
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/317/933.png,317
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/317/934.png,317
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/317/935.png,317
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/318/936.png,318
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/318/937.png,318
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/318/938.png,318
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/318/939.png,318
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/319/940.png,319
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/319/941.png,319
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/319/942.png,319
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/319/943.png,319
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/32/944.png,32
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/32/945.png,32
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/32/946.png,32
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/32/947.png,32
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/320/948.png,320
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/320/949.png,320
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/320/950.png,320
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/320/951.png,320
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/321/952.png,321
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/321/953.png,321
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/321/954.png,321
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/321/955.png,321
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/322/956.png,322
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/322/957.png,322
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/322/958.png,322
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/322/959.png,322
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/323/960.png,323
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/323/961.png,323
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/323/962.png,323
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/323/963.png,323
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/324/964.png,324
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/324/965.png,324
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/324/966.png,324
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/324/967.png,324
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/325/968.png,325
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/325/969.png,325
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/325/970.png,325
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/325/971.png,325
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/326/972.png,326
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/326/973.png,326
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/326/974.png,326
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/326/975.png,326
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/327/976.png,327
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/327/977.png,327
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/327/978.png,327
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/327/979.png,327
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/328/980.png,328
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/328/981.png,328
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/328/982.png,328
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/328/983.png,328
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/329/984.png,329
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/329/985.png,329
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/329/986.png,329
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/329/987.png,329
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/33/988.png,33
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/33/989.png,33
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/33/990.png,33
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/33/991.png,33
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/330/992.png,330
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/330/993.png,330
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/330/994.png,330
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/330/995.png,330
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/331/996.png,331
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/331/997.png,331
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/331/998.png,331
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/331/999.png,331
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/332/1000.png,332
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/332/1001.png,332
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/332/1002.png,332
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/332/1003.png,332
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/333/1004.png,333
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/333/1005.png,333
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/333/1006.png,333
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/333/1007.png,333
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/335/1012.png,335
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/335/1013.png,335
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/335/1014.png,335
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/335/1015.png,335
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/336/1016.png,336
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/336/1017.png,336
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/336/1018.png,336
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/336/1019.png,336
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/337/1020.png,337
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/337/1021.png,337
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/337/1022.png,337
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/337/1023.png,337
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/338/1024.png,338
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/338/1025.png,338
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/338/1026.png,338
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/338/1027.png,338
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/339/1028.png,339
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/339/1029.png,339
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/339/1030.png,339
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/339/1031.png,339
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/34/1032.png,34
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/34/1033.png,34
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/34/1034.png,34
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/34/1035.png,34
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/340/1036.png,340
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/340/1037.png,340
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/340/1038.png,340
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/340/1039.png,340
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/341/1040.png,341
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/341/1041.png,341
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/341/1042.png,341
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/341/1043.png,341
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/342/1044.png,342
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/342/1045.png,342
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/342/1046.png,342
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/342/1047.png,342
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/343/1048.png,343
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/343/1049.png,343
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/343/1050.png,343
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/343/1051.png,343
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/344/1052.png,344
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/344/1053.png,344
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/344/1054.png,344
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/344/1055.png,344
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/345/1056.png,345
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/345/1057.png,345
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/345/1058.png,345
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/345/1059.png,345
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/346/1060.png,346
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/346/1061.png,346
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/346/1062.png,346
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/346/1063.png,346
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/347/1064.png,347
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/347/1065.png,347
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/347/1066.png,347
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/347/1067.png,347
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/348/1068.png,348
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/348/1069.png,348
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/348/1070.png,348
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/348/1071.png,348
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/35/1072.png,35
